items	AAI_min	AAI_max	AAI_avg
GC_00002378	0.955357142857143	1.0	0.975058229813665
GC_00002379	0.921052631578947	1.0	0.972273073989321
GC_00002380	0.978070175438597	1.0	0.990385837782863
GC_00002381	0.989501312335958	1.0	0.993790178401613
GC_00002382	0.625827814569536	1.0	0.960936750167962
GC_00002383	0.972307692307692	1.0	0.988639910813824
GC_00002384	0.749216300940439	1.0	0.962354050247603
GC_00002385	0.982843137254902	1.0	0.994387610116511
GC_00002386	0.909774436090226	1.0	0.977797755257709
GC_00002387	0.610966057441253	1.0	0.93097021985091
GC_00002388	0.913875598086124	1.0	0.97562582345191
GC_00002389	0.909774436090226	1.0	0.968653517852602
GC_00002390	0.894736842105263	1.0	0.98093058733791
GC_00002391	0.957575757575758	1.0	0.984277558190602
GC_00002392	0.895061728395062	1.0	0.964058865628914
GC_00002393	0.974025974025974	1.0	0.988565782044043
GC_00002394	0.951690821256039	1.0	0.97894349926486
GC_00002395	0.950310559006211	1.0	0.981490233144297
GC_00002396	0.942652329749104	1.0	0.973014388862916
GC_00002397	0.96078431372549	1.0	0.9880174291939
GC_00002398	0.917525773195876	1.0	0.965872304397629
GC_00002399	0.954022988505747	1.0	0.98074573824199
GC_00002400	0.959183673469388	1.0	0.979980035492458
GC_00002401	0.906024096385542	1.0	0.962877597345905
GC_00002402	0.355008787346221	1.0	0.937145003947938
GC_00002403	0.979002624671916	1.0	0.988769066910115
GC_00002404	0.884848484848485	1.0	0.968313570487484
GC_00002405	0.910216718266254	1.0	0.977127922107058
GC_00002406	0.968085106382979	1.0	0.984659266111625
GC_00002407	0.87962962962963	1.0	0.932232957595276
GC_00002408	0.864661654135338	1.0	0.937207148305546
GC_00002409	0.938888888888889	1.0	0.96719001610306
GC_00002410	0.801369863013699	1.0	0.966150486400635
GC_00002411	0.865168539325843	1.0	0.959473212831786
GC_00002412	0.37027027027027	1.0	0.935556208382295
GC_00002413	0.794871794871795	1.0	0.971964160369957
GC_00002414	0.92600422832981	1.0	0.980306094310139
GC_00002415	0.924324324324324	1.0	0.973913043478261
GC_00002416	0.962235649546828	1.0	0.981758176802837
GC_00002417	0.902040816326531	1.0	0.957601301390121
GC_00002418	0.983516483516483	1.0	0.991890959282264
GC_00002419	0.941176470588235	1.0	0.979235172329802
GC_00002420	0.970037453183521	1.0	0.990324594257178
GC_00002421	0.876595744680851	1.0	0.956059204440333
GC_00002422	0.96078431372549	1.0	0.984626314293833
GC_00002423	0.956521739130435	1.0	0.975858538122243
GC_00002424	0.951298701298701	1.0	0.973508375682289
GC_00002425	0.940789473684211	1.0	0.975948703279939
GC_00002426	0.815217391304348	1.0	0.943525519848771
GC_00002427	0.926666666666667	1.0	0.98512077294686
GC_00002428	0.909433962264151	1.0	0.962072737216297
GC_00002429	0.989010989010989	1.0	0.994966213910313
GC_00002430	0.925531914893617	1.0	0.977335800185014
GC_00002431	0.950892857142857	1.0	0.972373188405797
GC_00002432	0.522556390977444	1.0	0.941702081290182
GC_00002433	0.957547169811321	1.0	0.985139800382828
GC_00002434	0.941320293398533	1.0	0.974017575564296
GC_00002435	0.967078189300412	1.0	0.987266654738474
GC_00002436	0.906103286384977	1.0	0.97490984554671
GC_00002437	0.957605985037406	1.0	0.984910911127977
GC_00002438	0.976303317535545	1.0	0.991500103029054
GC_00002439	0.944099378881988	1.0	0.973332433162301
GC_00002440	0.987261146496815	1.0	0.994038278100865
GC_00002441	0.680722891566265	1.0	0.961258075781387
GC_00002442	0.941558441558442	1.0	0.975390551477508
GC_00002443	0.941176470588235	1.0	0.968258027848821
GC_00002444	0.976666666666667	1.0	0.987584541062802
GC_00002445	0.968379446640316	1.0	0.985765022627026
GC_00002446	0.932885906040268	1.0	0.972035794183445
GC_00002447	0.971223021582734	1.0	0.984395092621555
GC_00002448	0.941358024691358	1.0	0.984511987833244
GC_00002449	0.925170068027211	1.0	0.972715173025732
GC_00002450	0.897435897435897	1.0	0.967855815681903
GC_00002451	0.984536082474227	1.0	0.992305393694905
GC_00002452	0.920765027322404	1.0	0.959234180723846
GC_00002453	0.939252336448598	1.0	0.978243938778274
GC_00002454	0.507430997876858	1.0	0.937374996153728
GC_00002455	0.938297872340425	1.0	0.978654024051804
GC_00002456	0.706611570247934	1.0	0.959051982273326
GC_00002457	0.914691943127962	1.0	0.9488804176111
GC_00002458	0.985232067510548	1.0	0.993663242218553
GC_00002459	0.54353562005277	1.0	0.823620511643914
GC_00002460	0.923611111111111	1.0	0.966418411164788
GC_00002461	0.238993710691824	1.0	0.695036915504512
GC_00002462	0.972972972972973	1.0	0.988584858150076
GC_00002463	0.932692307692308	1.0	0.964238433667782
GC_00002464	0.866242038216561	1.0	0.958391027416228
GC_00002465	0.949720670391061	1.0	0.977167840660675
GC_00002466	0.960526315789474	1.0	0.984045258072718
GC_00002467	0.813559322033898	1.0	0.961787644313436
GC_00002468	0.906832298136646	1.0	0.940779998199658
GC_00002469	0.857707509881423	1.0	0.925488342785129
GC_00002470	0.971774193548387	1.0	0.986072152095995
GC_00002471	0.984615384615385	1.0	0.992744332961724
GC_00002472	0.968468468468468	1.0	0.988118553335945
GC_00002473	0.985342019543974	1.0	0.99349124297786
GC_00002474	0.965217391304348	1.0	0.983994959042218
GC_00002475	0.954866008462623	1.0	0.973779154146481
GC_00002476	0.955056179775281	1.0	0.981049503338218
GC_00002477	0.964980544747082	1.0	0.987621947780973
GC_00002478	0.881081081081081	1.0	0.965667841754798
GC_00002479	0.83955223880597	1.0	0.943637789314298
GC_00002480	0.94949494949495	1.0	0.989884350753916
GC_00002481	0.9296875	1.0	0.975373641304348
GC_00002482	0.91699604743083	1.0	0.955218536976571
GC_00002483	0.875399361022364	1.0	0.974741862295689
GC_00002484	0.754985754985755	1.0	0.922994343284198
GC_00002485	0.902040816326531	1.0	0.96282165039929
GC_00002486	0.932367149758454	1.0	0.970174333123293
GC_00002487	0.947546531302876	1.0	0.99089604943721
GC_00002488	0.964125560538117	1.0	0.984987326964321
GC_00002489	0.945945945945946	1.0	0.974197023110067
GC_00002490	0.93491124260355	1.0	0.971721979247063
GC_00002491	0.970501474926254	1.0	0.987527254072079
GC_00002492	0.952380952380952	1.0	0.975829725829726
GC_00002493	0.967509025270758	1.0	0.987076858682572
GC_00002494	0.741007194244604	1.0	0.950318006464394
GC_00002495	0.982352941176471	1.0	0.992082267689685
GC_00002496	0.934065934065934	1.0	0.976416095981313
GC_00002497	0.96319018404908	1.0	0.980539254912421
GC_00002498	0.579646017699115	1.0	0.939463896370399
GC_00002499	0.875305623471883	1.0	0.973308883455583
GC_00002500	0.977961432506887	1.0	0.989889008663712
GC_00002501	0.963068181818182	1.0	0.984313241106719
GC_00002502	0.916512059369202	1.0	0.965025140490979
GC_00002503	0.896678966789668	1.0	0.97497192363228
GC_00002504	0.96551724137931	1.0	0.978649564106835
GC_00002505	0.971119133574007	1.0	0.985062522890179
GC_00002506	0.990668740279938	1.0	0.995210404129195
GC_00002507	0.967592592592593	1.0	0.987285292538916
GC_00002508	0.905660377358491	1.0	0.97976483456385
GC_00002509	0.957264957264957	1.0	0.98337049424006
GC_00002510	0.886792452830189	1.0	0.964098532494759
GC_00002511	0.959568733153639	1.0	0.987899917965546
GC_00002512	0.973421926910299	1.0	0.987469305214502
GC_00002513	0.892177589852008	1.0	0.966196341575512
GC_00002514	0.958795562599049	1.0	0.990353476193757
GC_00002515	0.956284153005464	1.0	0.977607507721549
GC_00002516	0.975975975975976	1.0	0.988009748879314
GC_00002517	0.979035639412998	1.0	0.989624160665998
GC_00002518	0.0467032967032967	1.0	0.885391782130913
GC_00002519	0.889855072463768	1.0	0.966330602814535
GC_00002520	0.969283276450512	1.0	0.991244991838552
GC_00002521	0.977459016393443	1.0	0.990236695177002
GC_00002522	0.877551020408163	1.0	0.972641230405206
GC_00002523	0.948630136986301	1.0	0.97092763549732
GC_00002524	0.767441860465116	1.0	0.958810807774407
GC_00002525	0.948275862068966	1.0	0.97502290521406
GC_00002526	0.969957081545064	1.0	0.983641226597002
GC_00002527	0.866197183098592	1.0	0.934961216574811
GC_00002528	0.885906040268456	1.0	0.963549265635638
GC_00002529	0.903448275862069	1.0	0.964155422288856
GC_00002530	0.106976744186047	1.0	0.890529154027637
GC_00002531	0.822916666666667	1.0	0.973253824476651
GC_00002532	0.933333333333333	1.0	0.962819185645273
GC_00002533	0.90282131661442	1.0	0.960712825405479
GC_00002534	0.865497076023392	1.0	0.974319857615052
GC_00002535	0.954430379746835	1.0	0.9905155017428
GC_00002536	0.912162162162162	1.0	0.951772424598511
GC_00002537	0.98116169544741	1.0	0.992947011580552
GC_00002538	0.460227272727273	1.0	0.876893939393939
GC_00002539	0.983333333333333	1.0	0.99207729468599
GC_00002540	0.889570552147239	1.0	0.964590557481995
GC_00002541	0.593582887700535	1.0	0.953741377974115
GC_00002542	0.964391691394659	1.0	0.986249086139423
GC_00002543	0.969040247678019	1.0	0.984363081617086
GC_00002544	0.937869822485207	1.0	0.973672926850184
GC_00002545	0.852090032154341	1.0	0.972866862388741
GC_00002546	0.956395348837209	1.0	0.982084175935288
GC_00002547	0.839506172839506	1.0	0.945965288960458
GC_00002548	0.94375	1.0	0.967693236714976
GC_00002549	0.966911764705882	1.0	0.984734654731458
GC_00002550	0.825910931174089	1.0	0.95766590389016
GC_00002551	0.858638743455497	1.0	0.933853099628196
GC_00002552	0.58843537414966	1.0	0.937925170068027
GC_00002553	0.956521739130435	1.0	0.982393000824003
GC_00002554	0.957345971563981	1.0	0.98092245346521
GC_00002555	0.980852378011118	1.0	0.991484723975257
GC_00002556	0.97112462006079	1.0	0.983690145808555
GC_00002557	0.931818181818182	1.0	0.970314558629776
GC_00002558	0.945945945945946	1.0	0.985262436349393
GC_00002559	0.935185185185185	1.0	0.968481615673645
GC_00002560	0.946784922394678	1.0	0.976565763681352
GC_00002561	0.984581497797357	1.0	0.993735235906276
GC_00002562	0.911458333333333	1.0	0.963051026570048
GC_00002563	0.986086956521739	1.0	0.994196597353497
GC_00002564	0.977886977886978	1.0	0.990697218958089
GC_00002565	0.981840193704601	1.0	0.989862968031722
GC_00002566	0.896929824561403	1.0	0.982360793287567
GC_00002567	0.951977401129944	1.0	0.978035699664292
GC_00002568	0.965442764578834	1.0	0.984701223902088
GC_00002569	0.970749542961609	1.0	0.981453514558991
GC_00002570	0.977309562398703	1.0	0.990897986987057
GC_00002571	0.964041095890411	1.0	0.986257941234862
GC_00002572	0.566037735849057	1.0	0.937756357670221
GC_00002573	0.958762886597938	1.0	0.978783803974302
GC_00002574	0.96045197740113	1.0	0.985507246376812
GC_00002575	0.967871485943775	1.0	0.986220243292009
GC_00002576	0.87292817679558	1.0	0.951917687565057
GC_00002577	0.956521739130435	1.0	0.987670657424911
GC_00002578	0.973890339425587	1.0	0.989139894804556
GC_00002579	0.699421965317919	1.0	0.938615229957276
GC_00002580	0.944723618090452	1.0	0.962593765931105
GC_00002581	0.965665236051502	1.0	0.982226161597313
GC_00002582	0.972536348949919	1.0	0.986320854112524
GC_00002583	0.979661016949153	1.0	0.989449766642103
GC_00002584	0.954285714285714	1.0	0.976666666666667
GC_00002585	0.881057268722467	1.0	0.955292728085297
GC_00002586	0.980902777777778	1.0	0.990621225845411
GC_00002587	0.985882352941176	1.0	0.993367433930094
GC_00002588	0.968224299065421	1.0	0.983685493701747
GC_00002589	0.973929236499069	1.0	0.986735217121421
GC_00002590	0.927015250544662	1.0	0.969822550598339
GC_00002591	0.951785714285714	1.0	0.986070134575569
GC_00002592	0.77257525083612	1.0	0.961768697591004
GC_00002593	0.975700934579439	1.0	0.991182446160098
GC_00002594	0.97	1.0	0.985193236714976
GC_00002595	0.875935828877005	1.0	0.962830349531117
GC_00002596	0.976027397260274	1.0	0.988658923962676
GC_00002597	0.963815789473684	1.0	0.985864797864226
GC_00002598	0.788793103448276	1.0	0.918806221889055
GC_00002599	0.86140350877193	1.0	0.982843885075006
GC_00002600	0.854014598540146	1.0	0.966359885750556
GC_00002601	0.960573476702509	1.0	0.981780167264038
GC_00002602	0.900584795321637	1.0	0.959106703957963
GC_00002603	0.96652719665272	1.0	0.984749257170578
GC_00002604	0.82843137254902	1.0	0.949346405228758
GC_00002605	0.963144963144963	1.0	0.985649681301855
GC_00002606	0.892018779342723	1.0	0.946876913655848
GC_00002607	0.757097791798107	1.0	0.925696063640104
GC_00002608	0.651270207852194	1.0	0.931594537604177
GC_00002609	0.947368421052632	1.0	0.980753514220333
GC_00002610	0.982222222222222	1.0	0.99243156199678
GC_00002611	0.960199004975124	1.0	0.989013266998342
GC_00002612	0.943396226415094	1.0	0.972254775577171
GC_00002613	0.84	1.0	0.96862977602108
GC_00002614	0.978666666666667	1.0	0.989014492753623
GC_00002615	0.76530612244898	1.0	0.892043774031352
GC_00002616	0.627777777777778	1.0	0.830756843800322
GC_00002617	0.953051643192488	1.0	0.978022725726339
GC_00002618	0.562231759656652	1.0	0.937052932761087
GC_00002619	0.698961937716263	1.0	0.956835163733012
GC_00002620	0.953551912568306	1.0	0.969489981785064
GC_00002621	0.810958904109589	1.0	0.970061544570181
GC_00002622	0.960674157303371	1.0	0.983899202084351
GC_00002623	0.863354037267081	1.0	0.968629039517508
GC_00002624	0.377049180327869	1.0	0.942132929436921
GC_00002625	0.963068181818182	1.0	0.987473237812912
GC_00002626	0.796296296296296	1.0	0.947105922347468
GC_00002627	0.660614525139665	1.0	0.964446198688365
GC_00002628	0.972717733473242	1.0	0.991069391851818
GC_00002629	0.888888888888889	1.0	0.970813204508857
GC_00002630	0.524305555555556	1.0	0.852480877616747
GC_00002631	0.897435897435897	1.0	0.978415706676576
GC_00002632	0.867313915857605	1.0	0.953133061301065
GC_00002633	0.346504559270517	1.0	0.888903572529845
GC_00002634	0.952830188679245	1.0	0.980875717801477
GC_00002635	0.89119170984456	1.0	0.972835473454982
GC_00002636	0.919354838709677	1.0	0.956424341592645
GC_00002637	0.977893368010403	1.0	0.989172838808164
GC_00002638	0.504854368932039	1.0	0.948102809436706
GC_00002639	0.954198473282443	1.0	0.984138179002102
GC_00002640	0.96505376344086	1.0	0.98412420134019
GC_00002641	0.945121951219512	1.0	0.975963237893249
GC_00002642	0.47887323943662	1.0	0.836037966932027
GC_00002643	0.970786516853933	1.0	0.985792216251425
GC_00002644	0.909090909090909	1.0	0.974381977671451
GC_00002645	0.694736842105263	1.0	0.934172387490465
GC_00002646	0.77027027027027	1.0	0.948320603211907
GC_00002647	0.888888888888889	1.0	0.953043065361906
GC_00002648	0.846808510638298	1.0	0.970937403638606
GC_00002649	0.777777777777778	1.0	0.966024984140926
GC_00002650	0.923694779116466	1.0	0.968409871369536
GC_00002651	0.88785046728972	1.0	0.960585127996749
GC_00002652	0.979351032448378	1.0	0.988307468684537
GC_00002653	0.602649006622517	1.0	0.934338708129379
GC_00002654	0.944933920704846	1.0	0.973121368831003
GC_00002655	0.940029985007496	1.0	0.977348282380549
GC_00002656	0.988941548183254	1.0	0.995541131487969
GC_00002657	0.706451612903226	1.0	0.966269284712482
GC_00002658	0.610993657505285	1.0	0.880473082697552
GC_00002659	0.916083916083916	1.0	0.974012702273572
GC_00002660	0.972	1.0	0.985739130434783
GC_00002661	0.944578313253012	1.0	0.983019032652349
GC_00002662	0.9775	1.0	0.990742753623188
GC_00002663	0.930851063829787	1.0	0.969896700585877
GC_00002664	0.913875598086124	1.0	0.974152277928022
GC_00002665	0.96579476861167	1.0	0.988714898084157
GC_00002666	0.96514745308311	1.0	0.982408594630299
GC_00002667	0.727891156462585	1.0	0.966178645371192
GC_00002668	0.955665024630542	1.0	0.974726922253159
GC_00002669	0.920529801324503	1.0	0.970558594874748
GC_00002670	0.988059701492537	1.0	0.994473285745187
GC_00002671	0.945812807881773	1.0	0.972977796815878
GC_00002672	0.761627906976744	1.0	0.963578530502191
GC_00002673	0.919191919191919	1.0	0.959888742497438
GC_00002674	0.875	1.0	0.935960144927536
GC_00002675	0.983112183353438	1.0	0.994663554832958
GC_00002676	0.875202593192869	1.0	0.980327907359124
GC_00002677	0.974874371859296	1.0	0.988019809190882
GC_00002678	0.973451327433628	1.0	0.986918045402078
GC_00002679	0.931888544891641	1.0	0.957071386907166
GC_00002680	0.97411003236246	1.0	0.987735096852868
GC_00002681	0.387959866220736	1.0	0.925912461829286
GC_00002682	0.958620689655172	1.0	0.976261869065467
GC_00002683	0.981651376146789	1.0	0.990759207552187
GC_00002684	0.913857677902622	1.0	0.978437279487597
GC_00002685	0.973684210526316	1.0	0.989882617170946
GC_00002686	0.943089430894309	1.0	0.97681748556616
GC_00002687	0.950757575757576	1.0	0.988101119894598
GC_00002688	0.89010989010989	1.0	0.955990869034347
GC_00002689	0.961988304093567	1.0	0.978769387236206
GC_00002690	0.986259541984733	1.0	0.994053545746211
GC_00002691	0.970802919708029	1.0	0.99156881413308
GC_00002692	0.971119133574007	1.0	0.987783184220164
GC_00002693	0.958333333333333	1.0	0.97710346215781
GC_00002694	0.790598290598291	1.0	0.954586275238449
GC_00002695	0.922279792746114	1.0	0.980232034241946
GC_00002696	0.959247648902821	1.0	0.976085820726001
GC_00002697	0.980306345733042	1.0	0.992650556559795
GC_00002698	0.939461883408072	1.0	0.974913888347306
GC_00002699	0.962406015037594	1.0	0.984326758926301
GC_00002700	0.906976744186046	1.0	0.957596056622851
GC_00002701	0.938356164383562	1.0	0.96878102044868
GC_00002702	0.857668711656442	1.0	0.977296167866987
GC_00002703	0.96	1.0	0.982210144927536
GC_00002704	0.944206008583691	1.0	0.973020464016919
GC_00002705	0.966745843230404	1.0	0.981780784192227
GC_00002706	0.879807692307692	1.0	0.95263726309922
GC_00002707	0.98018648018648	1.0	0.991816154859633
GC_00002708	0.967811158798283	1.0	0.985841574920694
GC_00002709	0.901098901098901	1.0	0.974458512501991
GC_00002710	0.938223938223938	1.0	0.970944547031504
GC_00002711	0.909407665505226	1.0	0.971405847598849
GC_00002712	0.334293948126801	1.0	0.923839953222236
GC_00002713	0.987711213517665	1.0	0.993883434626773
GC_00002714	0.930769230769231	1.0	0.96711259754738
GC_00002715	0.948170731707317	1.0	0.968683722163309
GC_00002716	0.789029535864979	1.0	0.971304959334679
GC_00002717	0.967741935483871	1.0	0.985402057035998
GC_00002718	0.972665148063781	1.0	0.99081410319897
GC_00002719	0.900355871886121	1.0	0.949765330857703
GC_00002720	0.964630225080386	1.0	0.984068456125635
GC_00002721	0.981072555205047	1.0	0.990936314177296
GC_00002722	0.974489795918367	1.0	0.987097012718131
GC_00002723	0.373493975903614	1.0	0.824231709446482
GC_00002724	0.976344086021505	1.0	0.988849929873773
GC_00002725	0.968211920529801	1.0	0.987844322871677
GC_00002726	0.955263157894737	1.0	0.982584858886346
GC_00002727	0.805882352941176	1.0	0.957736572890026
GC_00002728	0.871508379888268	1.0	0.932090518986317
GC_00002729	0.763157894736842	1.0	0.955780150860242
GC_00002730	0.972222222222222	1.0	0.986835748792271
GC_00002731	0.845454545454545	1.0	0.922002635046113
GC_00002732	0.97191887675507	1.0	0.989090867982545
GC_00002733	0.985486211901306	1.0	0.992380261248186
